Image_Name,Confidence Score,Object_Name,Class_Index,minX,maxX,minY,maxY
AFBI001.jpg,0.315416068,Head,0,252,296,350,408
AFBI001.jpg,0.50891012,Head,0,248,297,343,380
AFBI001.jpg,0.527384639,Rear,1,286,330,349,387
AFBI001.jpg,0.529183865,Head,0,309,351,217,266
AFBI001.jpg,0.633693159,Rear,1,281,328,319,349
AFBI001.jpg,0.665944517,Head,0,245,292,378,408
AFBI001.jpg,0.675250292,Head,0,530,572,308,349
AFBI002.jpg,0.679244995,Rear,1,91,136,305,333
AFBI002.jpg,0.692774355,Rear,1,120,157,335,370
AFBI002.jpg,0.73335737,Rear,1,650,696,282,324
AFBI002.jpg,0.741534293,Rear,1,358,401,358,403
AFBI002.jpg,0.748506546,Head,0,226,268,249,287
AFBI002.jpg,0.758693457,Head,0,107,146,183,215
AFBI002.jpg,0.761582732,Rear,1,288,332,162,189
AFBI002.jpg,0.769909739,Head,0,99,136,224,256
AFBI002.jpg,0.774927974,Rear,1,194,236,166,204
